2026-06-14 20:20:13 | INFO     | ultron-trading | → GET /api/stocks/AAPL/quote from 127.0.0.1
2026-06-18 09:10:08 | INFO     | ultron-trading.market | Fetching market indices
2026-06-18 09:10:08 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-18 09:10:08 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (220.5ms)
2026-06-18 09:10:08 | INFO     | ultron-trading | → GET /api/market/indices from 176.137.127.108
2026-06-18 09:10:08 | INFO     | ultron-trading.market | Fetching market indices
2026-06-18 09:10:08 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-18 09:10:08 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (238.1ms)
2026-06-18 09:11:01 | INFO     | ultron-trading | → GET /api/market/movers from 176.137.127.108
2026-06-18 09:11:01 | INFO     | ultron-trading.market | Fetching movers from universe of 94 symbols
2026-06-18 09:11:03 | ERROR    | yfinance | $SQ: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-18 09:11:04 | ERROR    | yfinance | 
1 Failed download:
2026-06-18 09:11:04 | ERROR    | yfinance | ['SQ']: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-18 09:11:04 | INFO     | ultron-trading.market | Movers: 25 gainers, 25 losers, 25 actives
2026-06-18 09:11:04 | INFO     | ultron-trading | → GET /api/market/indices from 176.137.127.108
2026-06-18 09:11:04 | INFO     | ultron-trading.market | Fetching market indices
2026-06-18 09:11:09 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-18 09:11:09 | INFO     | ultron-trading | → GET /api/market/sectors from 176.137.127.108
2026-06-18 09:11:09 | INFO     | ultron-trading | ← GET /api/market/movers → 200 (7852.8ms)
2026-06-18 09:11:09 | INFO     | ultron-trading.market | Fetching sector performance
2026-06-18 09:11:10 | INFO     | ultron-trading.market | Sector performance: 11 sectors
2026-06-18 09:11:10 | INFO     | ultron-trading | → GET /api/market/fear-greed from 176.137.127.108
2026-06-18 09:11:10 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (6333.6ms)
2026-06-18 09:11:10 | INFO     | ultron-trading | ← GET /api/market/sectors → 200 (1192.5ms)
2026-06-18 09:11:10 | INFO     | ultron-trading | ← GET /api/market/fear-greed → 200 (52.4ms)
2026-06-18 09:11:10 | INFO     | ultron-trading | → GET /api/market/indices from 176.137.127.108
2026-06-18 09:11:10 | INFO     | ultron-trading.market | Fetching market indices
2026-06-18 09:11:11 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-18 09:11:11 | INFO     | ultron-trading | → GET /api/market/sectors from 176.137.127.108
2026-06-18 09:11:11 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (256.8ms)
2026-06-18 09:11:11 | INFO     | ultron-trading.market | Fetching sector performance
2026-06-18 09:11:11 | INFO     | ultron-trading.market | Sector performance: 11 sectors
2026-06-18 09:11:11 | INFO     | ultron-trading | → GET /api/market/movers from 176.137.127.108
2026-06-18 09:11:11 | INFO     | ultron-trading.market | Fetching movers from universe of 94 symbols
2026-06-18 09:11:12 | ERROR    | yfinance | $SQ: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-18 09:11:13 | ERROR    | yfinance | 
1 Failed download:
2026-06-18 09:11:13 | ERROR    | yfinance | ['SQ']: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-18 09:11:13 | INFO     | ultron-trading.market | Movers: 25 gainers, 25 losers, 25 actives
2026-06-18 09:11:13 | INFO     | ultron-trading | → GET /api/market/fear-greed from 176.137.127.108
2026-06-18 09:11:13 | INFO     | ultron-trading | ← GET /api/market/sectors → 200 (2728.7ms)
2026-06-18 09:11:13 | INFO     | ultron-trading | ← GET /api/market/movers → 200 (2488.2ms)
2026-06-18 09:11:13 | INFO     | ultron-trading | ← GET /api/market/fear-greed → 200 (57.7ms)
2026-06-18 09:11:13 | INFO     | ultron-trading | → GET /api/market/indices from 176.137.127.108
2026-06-18 09:11:13 | INFO     | ultron-trading.market | Fetching market indices
2026-06-18 09:11:14 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-18 09:11:14 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (255.4ms)
2026-06-18 09:11:14 | INFO     | ultron-trading | → GET /api/market/indices from 176.137.127.108
2026-06-18 09:11:14 | INFO     | ultron-trading.market | Fetching market indices
2026-06-18 09:11:14 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-18 09:11:14 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (188.6ms)
2026-06-18 09:12:01 | INFO     | ultron-trading | → GET /api/market/indices from 176.137.127.108
2026-06-18 09:12:01 | INFO     | ultron-trading.market | Fetching market indices
2026-06-18 09:12:01 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-18 09:12:01 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (238.0ms)
2026-06-18 09:12:01 | INFO     | ultron-trading | → GET /api/market/movers from 176.137.127.108
2026-06-18 09:12:01 | INFO     | ultron-trading.market | Fetching movers from universe of 94 symbols
2026-06-18 09:12:03 | ERROR    | yfinance | $SQ: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-18 09:12:04 | ERROR    | yfinance | 
1 Failed download:
2026-06-18 09:12:04 | ERROR    | yfinance | ['SQ']: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-18 09:12:04 | INFO     | ultron-trading.market | Movers: 25 gainers, 25 losers, 25 actives
2026-06-18 09:12:04 | INFO     | ultron-trading | → GET /api/market/sectors from 176.137.127.108
2026-06-18 09:12:04 | INFO     | ultron-trading.market | Fetching sector performance
2026-06-18 09:12:04 | INFO     | ultron-trading.market | Sector performance: 11 sectors
2026-06-18 09:12:04 | INFO     | ultron-trading | → GET /api/market/fear-greed from 176.137.127.108
2026-06-18 09:12:04 | INFO     | ultron-trading | ← GET /api/market/movers → 200 (2898.4ms)
2026-06-18 09:12:04 | INFO     | ultron-trading | ← GET /api/market/sectors → 200 (383.0ms)
2026-06-18 09:12:04 | INFO     | ultron-trading | → GET /api/market/indices from 176.137.127.108
2026-06-18 09:12:04 | INFO     | ultron-trading | ← GET /api/market/fear-greed → 200 (61.0ms)
2026-06-18 09:12:04 | INFO     | ultron-trading.market | Fetching market indices
2026-06-18 09:12:05 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-18 09:12:05 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (228.2ms)
2026-06-18 09:12:05 | INFO     | ultron-trading | → GET /api/market/movers from 176.137.127.108
2026-06-18 09:12:05 | INFO     | ultron-trading.market | Fetching movers from universe of 94 symbols
2026-06-18 09:12:06 | ERROR    | yfinance | $SQ: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-18 09:12:07 | ERROR    | yfinance | 
1 Failed download:
2026-06-18 09:12:07 | ERROR    | yfinance | ['SQ']: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-18 09:12:07 | INFO     | ultron-trading.market | Movers: 25 gainers, 25 losers, 25 actives
2026-06-18 09:12:07 | INFO     | ultron-trading | ← GET /api/market/movers → 200 (2715.0ms)
2026-06-18 09:12:07 | INFO     | ultron-trading | → GET /api/market/fear-greed from 176.137.127.108
2026-06-18 09:12:07 | INFO     | ultron-trading | → GET /api/market/sectors from 176.137.127.108
2026-06-18 09:12:07 | INFO     | ultron-trading.market | Fetching sector performance
2026-06-18 09:12:08 | INFO     | ultron-trading.market | Sector performance: 11 sectors
2026-06-18 09:12:08 | INFO     | ultron-trading | ← GET /api/market/fear-greed → 200 (402.8ms)
2026-06-18 09:12:08 | INFO     | ultron-trading | → GET /api/market/indices from 176.137.127.108
2026-06-18 09:12:08 | INFO     | ultron-trading | ← GET /api/market/sectors → 200 (342.8ms)
2026-06-18 09:12:08 | INFO     | ultron-trading.market | Fetching market indices
2026-06-18 09:12:08 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-18 09:12:08 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (228.2ms)
2026-06-18 09:12:08 | INFO     | ultron-trading | → GET /api/market/indices from 176.137.127.108
2026-06-18 09:12:08 | INFO     | ultron-trading.market | Fetching market indices
2026-06-18 09:12:08 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-18 09:12:08 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (191.8ms)
2026-06-18 09:13:01 | INFO     | ultron-trading | → GET /api/market/movers from 176.137.127.108
2026-06-18 09:13:01 | INFO     | ultron-trading.market | Fetching movers from universe of 94 symbols
2026-06-18 09:13:03 | ERROR    | yfinance | $SQ: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-18 09:13:04 | ERROR    | yfinance | 
1 Failed download:
2026-06-18 09:13:04 | ERROR    | yfinance | ['SQ']: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-18 09:13:04 | INFO     | ultron-trading.market | Movers: 25 gainers, 25 losers, 25 actives
2026-06-18 09:13:04 | INFO     | ultron-trading | → GET /api/market/fear-greed from 176.137.127.108
2026-06-18 09:13:04 | INFO     | ultron-trading | → GET /api/market/indices from 176.137.127.108
2026-06-18 09:13:04 | INFO     | ultron-trading | ← GET /api/market/movers → 200 (2649.3ms)
2026-06-18 09:13:04 | INFO     | ultron-trading.market | Fetching market indices
2026-06-18 09:13:04 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-18 09:13:04 | INFO     | ultron-trading | → GET /api/market/sectors from 176.137.127.108
2026-06-18 09:13:04 | INFO     | ultron-trading | ← GET /api/market/fear-greed → 200 (326.1ms)
2026-06-18 09:13:04 | INFO     | ultron-trading.market | Fetching sector performance
2026-06-18 09:13:04 | INFO     | ultron-trading.market | Sector performance: 11 sectors
2026-06-18 09:13:04 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (593.7ms)
2026-06-18 09:13:04 | INFO     | ultron-trading | ← GET /api/market/sectors → 200 (325.0ms)
2026-06-18 09:13:04 | INFO     | ultron-trading | → GET /api/market/sectors from 176.137.127.108
2026-06-18 09:13:04 | INFO     | ultron-trading.market | Fetching sector performance
2026-06-18 09:13:05 | INFO     | ultron-trading.market | Sector performance: 11 sectors
2026-06-18 09:13:05 | INFO     | ultron-trading | → GET /api/market/movers from 176.137.127.108
2026-06-18 09:13:05 | INFO     | ultron-trading.market | Fetching movers from universe of 94 symbols
2026-06-18 09:13:06 | ERROR    | yfinance | $SQ: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-18 09:13:07 | ERROR    | yfinance | 
1 Failed download:
2026-06-18 09:13:07 | ERROR    | yfinance | ['SQ']: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-18 09:13:07 | INFO     | ultron-trading.market | Movers: 25 gainers, 25 losers, 25 actives
2026-06-18 09:13:07 | INFO     | ultron-trading | → GET /api/market/indices from 176.137.127.108
2026-06-18 09:13:07 | INFO     | ultron-trading | ← GET /api/market/sectors → 200 (2715.2ms)
2026-06-18 09:13:07 | INFO     | ultron-trading.market | Fetching market indices
2026-06-18 09:13:07 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-18 09:13:07 | INFO     | ultron-trading | → GET /api/market/fear-greed from 176.137.127.108
2026-06-18 09:13:07 | INFO     | ultron-trading | ← GET /api/market/movers → 200 (2666.2ms)
2026-06-18 09:13:07 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (298.6ms)
2026-06-18 09:13:07 | INFO     | ultron-trading | ← GET /api/market/fear-greed → 200 (54.4ms)
2026-06-18 09:13:08 | INFO     | ultron-trading | → GET /api/market/indices from 176.137.127.108
2026-06-18 09:13:08 | INFO     | ultron-trading.market | Fetching market indices
2026-06-18 09:13:08 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-18 09:13:08 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (247.4ms)
2026-06-18 09:13:08 | INFO     | ultron-trading | → GET /api/market/indices from 176.137.127.108
2026-06-18 09:13:08 | INFO     | ultron-trading.market | Fetching market indices
2026-06-18 09:13:08 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-18 09:13:08 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (271.4ms)
2026-06-18 09:14:01 | INFO     | ultron-trading | → GET /api/market/indices from 176.137.127.108
2026-06-18 09:14:01 | INFO     | ultron-trading.market | Fetching market indices
2026-06-18 09:14:01 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-18 09:14:01 | INFO     | ultron-trading | → GET /api/market/movers from 176.137.127.108
2026-06-18 09:14:01 | INFO     | ultron-trading.market | Fetching movers from universe of 94 symbols
2026-06-18 09:14:03 | ERROR    | yfinance | $SQ: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-18 09:14:04 | ERROR    | yfinance | 
1 Failed download:
2026-06-18 09:14:04 | ERROR    | yfinance | ['SQ']: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-18 09:14:04 | INFO     | ultron-trading.market | Movers: 25 gainers, 25 losers, 25 actives
2026-06-18 09:14:04 | INFO     | ultron-trading | → GET /api/market/fear-greed from 176.137.127.108
2026-06-18 09:14:04 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (3000.9ms)
2026-06-18 09:14:04 | INFO     | ultron-trading | → GET /api/market/sectors from 176.137.127.108
2026-06-18 09:14:04 | INFO     | ultron-trading | ← GET /api/market/movers → 200 (2853.6ms)
2026-06-18 09:14:04 | INFO     | ultron-trading.market | Fetching sector performance
2026-06-18 09:14:05 | INFO     | ultron-trading.market | Sector performance: 11 sectors
2026-06-18 09:14:05 | INFO     | ultron-trading | ← GET /api/market/fear-greed → 200 (484.8ms)
2026-06-18 09:14:05 | INFO     | ultron-trading | ← GET /api/market/sectors → 200 (389.6ms)
2026-06-18 09:14:05 | INFO     | ultron-trading | → GET /api/market/indices from 176.137.127.108
2026-06-18 09:14:05 | INFO     | ultron-trading.market | Fetching market indices
2026-06-18 09:14:05 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-18 09:14:05 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (231.0ms)
2026-06-18 09:14:05 | INFO     | ultron-trading | → GET /api/market/movers from 176.137.127.108
2026-06-18 09:14:05 | INFO     | ultron-trading.market | Fetching movers from universe of 94 symbols
2026-06-18 09:14:06 | ERROR    | yfinance | $SQ: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-18 09:14:07 | ERROR    | yfinance | 
1 Failed download:
2026-06-18 09:14:07 | ERROR    | yfinance | ['SQ']: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-18 09:14:07 | INFO     | ultron-trading.market | Movers: 25 gainers, 25 losers, 25 actives
2026-06-18 09:14:07 | INFO     | ultron-trading | → GET /api/market/sectors from 176.137.127.108
2026-06-18 09:14:07 | INFO     | ultron-trading.market | Fetching sector performance
2026-06-18 09:14:08 | INFO     | ultron-trading.market | Sector performance: 11 sectors
2026-06-18 09:14:08 | INFO     | ultron-trading | → GET /api/market/fear-greed from 176.137.127.108
2026-06-18 09:14:08 | INFO     | ultron-trading | ← GET /api/market/movers → 200 (2680.1ms)
2026-06-18 09:14:08 | INFO     | ultron-trading | ← GET /api/market/sectors → 200 (401.7ms)
2026-06-18 09:14:08 | INFO     | ultron-trading | → GET /api/market/indices from 176.137.127.108
2026-06-18 09:14:08 | INFO     | ultron-trading | ← GET /api/market/fear-greed → 200 (54.4ms)
2026-06-18 09:14:08 | INFO     | ultron-trading.market | Fetching market indices
2026-06-18 09:14:08 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-18 09:14:08 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (242.7ms)
2026-06-18 09:14:08 | INFO     | ultron-trading | → GET /api/market/indices from 176.137.127.108
2026-06-18 09:14:08 | INFO     | ultron-trading.market | Fetching market indices
2026-06-18 09:14:08 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-18 09:14:08 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (243.0ms)
2026-06-18 09:15:01 | INFO     | ultron-trading | → GET /api/market/fear-greed from 176.137.127.108
2026-06-18 09:15:01 | INFO     | ultron-trading | → GET /api/market/sectors from 176.137.127.108
2026-06-18 09:15:01 | INFO     | ultron-trading.market | Fetching sector performance
2026-06-18 09:15:02 | INFO     | ultron-trading.market | Sector performance: 11 sectors
2026-06-18 09:15:02 | INFO     | ultron-trading | → GET /api/market/indices from 176.137.127.108
2026-06-18 09:15:02 | INFO     | ultron-trading | ← GET /api/market/fear-greed → 200 (392.4ms)
2026-06-18 09:15:02 | INFO     | ultron-trading.market | Fetching market indices
2026-06-18 09:15:02 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-18 09:15:02 | INFO     | ultron-trading | → GET /api/market/movers from 176.137.127.108
2026-06-18 09:15:02 | INFO     | ultron-trading | ← GET /api/market/sectors → 200 (584.5ms)
2026-06-18 09:15:02 | INFO     | ultron-trading.market | Fetching movers from universe of 94 symbols
2026-06-18 09:15:04 | ERROR    | yfinance | $SQ: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-18 09:15:05 | ERROR    | yfinance | 
1 Failed download:
2026-06-18 09:15:05 | ERROR    | yfinance | ['SQ']: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-18 09:15:05 | INFO     | ultron-trading.market | Movers: 25 gainers, 25 losers, 25 actives
2026-06-18 09:15:05 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (2998.4ms)
2026-06-18 09:15:05 | INFO     | ultron-trading | ← GET /api/market/movers → 200 (2748.0ms)
2026-06-18 09:15:05 | INFO     | ultron-trading | → GET /api/market/sectors from 176.137.127.108
2026-06-18 09:15:05 | INFO     | ultron-trading.market | Fetching sector performance
2026-06-18 09:15:05 | INFO     | ultron-trading.market | Sector performance: 11 sectors
2026-06-18 09:15:05 | INFO     | ultron-trading | → GET /api/market/fear-greed from 176.137.127.108
2026-06-18 09:15:05 | INFO     | ultron-trading | ← GET /api/market/sectors → 200 (353.8ms)
2026-06-18 09:15:05 | INFO     | ultron-trading | → GET /api/market/movers from 176.137.127.108
2026-06-18 09:15:05 | INFO     | ultron-trading | ← GET /api/market/fear-greed → 200 (51.9ms)
2026-06-18 09:15:05 | INFO     | ultron-trading.market | Fetching movers from universe of 94 symbols
2026-06-18 09:15:07 | ERROR    | yfinance | $SQ: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-18 09:15:07 | ERROR    | yfinance | 
1 Failed download:
2026-06-18 09:15:07 | ERROR    | yfinance | ['SQ']: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-18 09:15:07 | INFO     | ultron-trading.market | Movers: 25 gainers, 25 losers, 25 actives
2026-06-18 09:15:07 | INFO     | ultron-trading | → GET /api/market/indices from 176.137.127.108
2026-06-18 09:15:07 | INFO     | ultron-trading.market | Fetching market indices
2026-06-18 09:15:08 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-18 09:15:08 | INFO     | ultron-trading | ← GET /api/market/movers → 200 (2682.3ms)
2026-06-18 09:15:08 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (239.2ms)
2026-06-18 09:15:08 | INFO     | ultron-trading | → GET /api/market/indices from 176.137.127.108
2026-06-18 09:15:08 | INFO     | ultron-trading.market | Fetching market indices
2026-06-18 09:15:08 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-18 09:15:08 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (234.0ms)
2026-06-18 09:15:08 | INFO     | ultron-trading | → GET /api/market/indices from 176.137.127.108
2026-06-18 09:15:08 | INFO     | ultron-trading.market | Fetching market indices
2026-06-18 09:15:08 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-18 09:15:08 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (178.6ms)
2026-06-18 09:16:01 | INFO     | ultron-trading | → GET /api/market/indices from 176.137.127.108
2026-06-18 09:16:01 | INFO     | ultron-trading.market | Fetching market indices
2026-06-18 09:16:01 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-18 09:16:01 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (258.9ms)
2026-06-18 09:16:01 | INFO     | ultron-trading | → GET /api/market/movers from 176.137.127.108
2026-06-18 09:16:01 | INFO     | ultron-trading.market | Fetching movers from universe of 94 symbols
2026-06-18 09:16:03 | ERROR    | yfinance | $SQ: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-18 09:16:04 | ERROR    | yfinance | 
1 Failed download:
2026-06-18 09:16:04 | ERROR    | yfinance | ['SQ']: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-18 09:16:04 | INFO     | ultron-trading.market | Movers: 25 gainers, 25 losers, 25 actives
2026-06-18 09:16:04 | INFO     | ultron-trading | → GET /api/market/sectors from 176.137.127.108
2026-06-18 09:16:04 | INFO     | ultron-trading.market | Fetching sector performance
2026-06-18 09:16:04 | INFO     | ultron-trading.market | Sector performance: 11 sectors
2026-06-18 09:16:04 | INFO     | ultron-trading | → GET /api/market/fear-greed from 176.137.127.108
2026-06-18 09:16:04 | INFO     | ultron-trading | ← GET /api/market/movers → 200 (2940.0ms)
2026-06-18 09:16:04 | INFO     | ultron-trading | ← GET /api/market/sectors → 200 (392.4ms)
2026-06-18 09:16:04 | INFO     | ultron-trading | → GET /api/market/indices from 176.137.127.108
2026-06-18 09:16:04 | INFO     | ultron-trading | ← GET /api/market/fear-greed → 200 (61.4ms)
2026-06-18 09:16:04 | INFO     | ultron-trading.market | Fetching market indices
2026-06-18 09:16:05 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-18 09:16:05 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (247.3ms)
2026-06-18 09:16:05 | INFO     | ultron-trading | → GET /api/market/movers from 176.137.127.108
2026-06-18 09:16:05 | INFO     | ultron-trading.market | Fetching movers from universe of 94 symbols
2026-06-18 09:16:06 | ERROR    | yfinance | $SQ: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-18 09:16:07 | ERROR    | yfinance | 
1 Failed download:
2026-06-18 09:16:07 | ERROR    | yfinance | ['SQ']: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-18 09:16:07 | INFO     | ultron-trading.market | Movers: 25 gainers, 25 losers, 25 actives
2026-06-18 09:16:07 | INFO     | ultron-trading | ← GET /api/market/movers → 200 (2490.2ms)
2026-06-18 09:16:07 | INFO     | ultron-trading | → GET /api/market/sectors from 176.137.127.108
2026-06-18 09:16:07 | INFO     | ultron-trading.market | Fetching sector performance
2026-06-18 09:16:07 | INFO     | ultron-trading.market | Sector performance: 11 sectors
2026-06-18 09:16:07 | INFO     | ultron-trading | → GET /api/market/fear-greed from 176.137.127.108
2026-06-18 09:16:08 | INFO     | ultron-trading | ← GET /api/market/sectors → 200 (342.9ms)
2026-06-18 09:16:08 | INFO     | ultron-trading | → GET /api/market/indices from 176.137.127.108
2026-06-18 09:16:08 | INFO     | ultron-trading | ← GET /api/market/fear-greed → 200 (54.2ms)
2026-06-18 09:16:08 | INFO     | ultron-trading.market | Fetching market indices
2026-06-18 09:16:08 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-18 09:16:08 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (241.2ms)
2026-06-18 09:16:08 | INFO     | ultron-trading | → GET /api/market/indices from 176.137.127.108
2026-06-18 09:16:08 | INFO     | ultron-trading.market | Fetching market indices
2026-06-18 09:16:08 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-18 09:16:08 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (194.6ms)
2026-06-18 09:17:01 | INFO     | ultron-trading | → GET /api/market/movers from 176.137.127.108
2026-06-18 09:17:01 | INFO     | ultron-trading.market | Fetching movers from universe of 94 symbols
2026-06-18 09:17:03 | ERROR    | yfinance | $SQ: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-18 09:17:04 | ERROR    | yfinance | 
1 Failed download:
2026-06-18 09:17:04 | ERROR    | yfinance | ['SQ']: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-18 09:17:04 | INFO     | ultron-trading.market | Movers: 25 gainers, 25 losers, 25 actives
2026-06-18 09:17:04 | INFO     | ultron-trading | → GET /api/market/indices from 176.137.127.108
2026-06-18 09:17:04 | INFO     | ultron-trading.market | Fetching market indices
2026-06-18 09:17:04 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-18 09:17:04 | INFO     | ultron-trading | ← GET /api/market/movers → 200 (2923.8ms)
2026-06-18 09:17:04 | INFO     | ultron-trading | → GET /api/market/fear-greed from 176.137.127.108
2026-06-18 09:17:04 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (242.2ms)
2026-06-18 09:17:04 | INFO     | ultron-trading | → GET /api/market/sectors from 176.137.127.108
2026-06-18 09:17:04 | INFO     | ultron-trading.market | Fetching sector performance
2026-06-18 09:17:05 | INFO     | ultron-trading.market | Sector performance: 11 sectors
2026-06-18 09:17:05 | INFO     | ultron-trading | ← GET /api/market/fear-greed → 200 (420.2ms)
2026-06-18 09:17:05 | INFO     | ultron-trading | ← GET /api/market/sectors → 200 (360.2ms)
2026-06-18 09:17:05 | INFO     | ultron-trading | → GET /api/market/movers from 176.137.127.108
2026-06-18 09:17:05 | INFO     | ultron-trading.market | Fetching movers from universe of 94 symbols
2026-06-18 09:17:06 | ERROR    | yfinance | $SQ: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-18 09:17:07 | ERROR    | yfinance | 
1 Failed download:
2026-06-18 09:17:07 | ERROR    | yfinance | ['SQ']: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-18 09:17:07 | INFO     | ultron-trading.market | Movers: 25 gainers, 25 losers, 25 actives
2026-06-18 09:17:07 | INFO     | ultron-trading | ← GET /api/market/movers → 200 (2369.4ms)
2026-06-18 09:17:07 | INFO     | ultron-trading | → GET /api/market/indices from 176.137.127.108
2026-06-18 09:17:07 | INFO     | ultron-trading.market | Fetching market indices
2026-06-18 09:17:07 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-18 09:17:07 | INFO     | ultron-trading | → GET /api/market/fear-greed from 176.137.127.108
2026-06-18 09:17:07 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (304.0ms)
2026-06-18 09:17:07 | INFO     | ultron-trading | → GET /api/market/sectors from 176.137.127.108
2026-06-18 09:17:07 | INFO     | ultron-trading | ← GET /api/market/fear-greed → 200 (54.4ms)
2026-06-18 09:17:07 | INFO     | ultron-trading.market | Fetching sector performance
2026-06-18 09:17:08 | INFO     | ultron-trading.market | Sector performance: 11 sectors
2026-06-18 09:17:08 | INFO     | ultron-trading | ← GET /api/market/sectors → 200 (312.5ms)
2026-06-18 09:17:08 | INFO     | ultron-trading | → GET /api/market/indices from 176.137.127.108
2026-06-18 09:17:08 | INFO     | ultron-trading.market | Fetching market indices
2026-06-18 09:17:08 | INFO     | ultron-trading.market | Indices fetched: 10 results
